#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
1000,4.000000000000003,-1612084.0877752397,6059.09423828125,-1606024.9935369585,7.275447223955576,1086.6082020958136,0.9166002575256247,0
2000,7.999999999999562,-1610871.3553533647,10171.041015625,-1600700.3143377397,12.21286040648512,1086.6082020958136,0.9166002575256247,654
3000,11.999999999999122,-1607821.1678533647,15179.119140625,-1592642.0487127397,18.226301798712008,1086.6082020958136,0.9166002575256247,616
4000,15.999999999998682,-1605037.3826971147,20225.16796875,-1584812.2147283647,24.285336448904257,1086.6082020958136,0.9166002575256247,626
5000,20.000000000000018,-1602067.5252752397,25193.130859375,-1576874.3944158647,30.250609540871345,1086.6082020958136,0.9166002575256247,615
6000,24.000000000001354,-1599240.8885564897,30207.345703125,-1569033.5428533647,36.27141958782418,1086.6082020958136,0.9166002575256247,619
7000,28.00000000000269,-1596102.6463689897,35280.44140625,-1560822.2049627397,42.36293072771883,1086.6082020958136,0.9166002575256247,622
8000,32.00000000000402,-1592876.4276189897,40268.5625,-1552607.8651189897,48.35240874821123,1086.6082020958136,0.9166002575256247,615
9000,36.000000000001805,-1589994.6444158647,45091.875,-1544902.7694158647,54.14399312672876,1086.6082020958136,0.9166002575256247,617
10000,39.99999999999959,-1586969.6287908647,49856.98828125,-1537112.6405096147,59.8656948911394,1086.6082020958136,0.9166002575256247,612
11000,43.99999999999737,-1583662.8924627397,55069.84765625,-1528593.0448064897,66.12502702515697,1086.6082020958136,0.9166002575256247,613
12000,47.999999999995154,-1579642.3358221147,60242.8125,-1519399.5233221147,72.33645586782119,1086.6082020958136,0.9166002575256247,614
13000,51.99999999999294,-1576471.0662908647,65598.671875,-1510872.3944158647,78.76749501151893,1086.6082020958136,0.9166002575256247,610
14000,55.99999999999072,-1572819.9295721147,69969.984375,-1502849.9451971147,84.01634114964877,1086.6082020958136,0.9166002575256247,611
15000,59.9999999999885,-1569762.7401189897,75515.5,-1494247.2401189897,90.67510971680565,1086.6082020958136,0.9166002575256247,607
16000,63.99999999998629,-1566160.4178533647,79960.75,-1486199.6678533647,96.01273618380421,1086.6082020958136,0.9166002575256247,608
17000,67.99999999999118,-1561713.4569158647,84902.6484375,-1476810.8084783647,101.94671242748429,1086.6082020958136,0.9166002575256247,608
18000,71.99999999999606,-1558255.6229314897,90333.03125,-1467922.5916814897,108.46723546351917,1086.6082020958136,0.9166002575256247,605
