#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
1000,4.000000000000003,-1613086.1092596147,6152.04052734375,-1606934.068732271,7.3870523243457225,1086.6082020958136,0.9166002575256247,0
2000,7.999999999999562,-1612064.9666814897,10211.01171875,-1601853.9549627397,12.260855161089372,1086.6082020958136,0.9166002575256247,673
3000,11.999999999999122,-1609170.3924627397,15051.130859375,-1594119.2616033647,18.072620085092826,1086.6082020958136,0.9166002575256247,635
4000,15.999999999998682,-1605966.5643377397,20082.46484375,-1585884.0994939897,24.113985911381416,1086.6082020958136,0.9166002575256247,644
5000,20.000000000000018,-1602881.1951971147,25089.3671875,-1577791.8280096147,30.12601548624833,1086.6082020958136,0.9166002575256247,634
6000,24.000000000001354,-1599901.5780096147,30384.296875,-1569517.2811346147,36.483893410076334,1086.6082020958136,0.9166002575256247,638
7000,28.00000000000269,-1597045.9139471147,35026.1328125,-1562019.7811346147,42.05757011115392,1086.6082020958136,0.9166002575256247,641
8000,32.00000000000402,-1593728.1932439897,40349.83203125,-1553378.3612127397,48.44999300128149,1086.6082020958136,0.9166002575256247,635
9000,36.000000000001805,-1591001.9530096147,45413.6640625,-1545588.2889471147,54.530380802740375,1086.6082020958136,0.9166002575256247,636
10000,39.99999999999959,-1587725.1600408647,50299.66796875,-1537425.4920721147,60.39724178195603,1086.6082020958136,0.9166002575256247,631
11000,43.99999999999737,-1584162.3963689897,54995.25,-1529167.1463689897,66.03545401478048,1086.6082020958136,0.9166002575256247,632
12000,47.999999999995154,-1580932.4041814897,60167.2109375,-1520765.1932439897,72.24567741870214,1086.6082020958136,0.9166002575256247,633
13000,51.99999999999294,-1577105.1580877397,64827.2421875,-1512277.9159002397,77.8412021106858,1086.6082020958136,0.9166002575256247,629
14000,55.99999999999072,-1574067.0467596147,70343.046875,-1503723.9998846147,84.46429531957052,1086.6082020958136,0.9166002575256247,630
15000,59.9999999999885,-1570626.2655096147,75140.421875,-1495485.8436346147,90.22473528855251,1086.6082020958136,0.9166002575256247,626
16000,63.99999999998629,-1567130.1541814897,80525.15625,-1486604.9979314897,96.69044603997415,1086.6082020958136,0.9166002575256247,626
17000,67.99999999999118,-1562496.3866033647,85169.6640625,-1477326.7225408647,102.26733099046774,1086.6082020958136,0.9166002575256247,626
18000,71.99999999999606,-1558659.4139471147,90239.796875,-1468419.6170721147,108.35528444442373,1086.6082020958136,0.9166002575256247,623
19000,76.00000000000095,-1554480.3221502397,95781.0859375,-1458699.2362127397,115.0089779737617,1086.6082020958136,0.9166002575256247,624
20000,80.00000000000584,-1550780.2030096147,100508.765625,-1450271.4373846147,120.68573141338638,1086.6082020958136,0.9166002575256247,621
21000,84.00000000001073,-1546955.3866033647,104860.640625,-1442094.7459783647,125.91123800605705,1086.6082020958136,0.9166002575256247,622
22000,88.00000000001562,-1541674.8846502397,110321.953125,-1431352.9315252397,132.46889981237845,1086.6082020958136,0.9166002575256247,622
23000,92.0000000000205,-1536589.1385564897,115031.765625,-1421557.3729314897,138.12419925663932,1086.6082020958136,0.9166002575256247,620
24000,96.0000000000254,-1532912.7127752397,120326.875,-1412585.8377752397,144.48229293993097,1086.6082020958136,0.9166002575256247,620
25000,100.00000000003028,-1526287.0975408647,124666.53125,-1401620.5662908647,149.69312788907348,1086.6082020958136,0.9166002575256247,618
26000,104.00000000003517,-1522228.3826971147,130755.171875,-1391473.2108221147,157.00405288722718,1086.6082020958136,0.9166002575256247,618
27000,108.00000000004006,-1516823.9647283647,135394.28125,-1381429.6834783647,162.57445567296503,1086.6082020958136,0.9166002575256247,618
28000,112.00000000004495,-1510798.4862127397,140174.1875,-1370624.2987127397,168.3139200697418,1086.6082020958136,0.9166002575256247,616
29000,116.00000000004984,-1503856.2850408647,143742.28125,-1360114.0037908647,172.59830264366502,1086.6082020958136,0.9166002575256247,616
30000,120.00000000005473,-1498023.6991033647,149796.140625,-1348227.5584783647,179.8674641143331,1086.6082020958136,0.9166002575256247,614
31000,124.00000000005961,-1490720.5096502397,155207.828125,-1335512.6815252397,186.3655387853022,1086.6082020958136,0.9166002575256247,613
32000,128.0000000000645,-1483966.3670721147,159597.03125,-1324369.3358221147,191.63586706133452,1086.6082020958136,0.9166002575256247,613
33000,132.00000000005517,-1478286.0291814897,165255.21875,-1313030.8104314897,198.42992619304604,1086.6082020958136,0.9166002575256247,611
34000,136.00000000004584,-1467055.0721502397,169458.5,-1297596.5721502397,203.47700909012468,1086.6082020958136,0.9166002575256247,611
35000,140.00000000003652,-1457289.2049627397,174710.40625,-1282578.7987127397,209.78322669367793,1086.6082020958136,0.9166002575256247,609
36000,144.0000000000272,-1444886.3670721147,179522.046875,-1265364.3201971147,215.5607960879045,1086.6082020958136,0.9166002575256247,609
37000,148.00000000001788,-1433171.8651189897,183776.28125,-1249395.5838689897,220.66906086419718,1086.6082020958136,0.9166002575256247,608
38000,152.00000000000855,-1418962.3983221147,190509.65625,-1228452.7420721147,228.75414957961846,1086.6082020958136,0.9166002575256247,607
39000,155.99999999999923,-1404318.8514471147,195351.484375,-1208967.3670721147,234.56796656373817,1086.6082020958136,0.9166002575256247,606
