#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
1000,4.000000000000003,-1612257.2459783647,6204.1875,-1606053.0584783647,7.449667714126691,1086.6082020958136,0.9166002575256247,0
2000,7.999999999999562,-1611854.4940252397,10217.009765625,-1601637.4842596147,12.26805730579446,1086.6082020958136,0.9166002575256247,620
3000,11.999999999999122,-1608660.2420721147,15124.978515625,-1593535.2635564897,18.16129253422973,1086.6082020958136,0.9166002575256247,589
4000,15.999999999998682,-1605246.9901189897,20062.39453125,-1585184.5955877397,24.089886517376367,1086.6082020958136,0.9166002575256247,598
5000,20.000000000000018,-1602032.8280096147,25190.57421875,-1576842.2537908647,30.24753965893746,1086.6082020958136,0.9166002575256247,589
6000,24.000000000001354,-1599301.6366033647,30067.484375,-1569234.1522283647,36.10348133312319,1086.6082020958136,0.9166002575256247,594
7000,28.00000000000269,-1595793.9764471147,35164.67578125,-1560629.3006658647,42.22392534805096,1086.6082020958136,0.9166002575256247,592
8000,32.00000000000402,-1592572.1190252397,40041.5234375,-1552530.5955877397,48.07979197546672,1086.6082020958136,0.9166002575256247,584
9000,36.000000000001805,-1589287.0721502397,44827.2421875,-1544459.8299627397,53.82623572185023,1086.6082020958136,0.9166002575256247,585
10000,39.99999999999959,-1586361.7909002397,50243.1484375,-1536118.6424627397,60.32937604979196,1086.6082020958136,0.9166002575256247,580
11000,43.99999999999737,-1582917.1405096147,55380.734375,-1527536.4061346147,66.4983237302328,1086.6082020958136,0.9166002575256247,580
12000,47.999999999995154,-1579975.5955877397,60406.1796875,-1519569.4159002397,72.53261874366373,1086.6082020958136,0.9166002575256247,582
13000,51.99999999999294,-1576702.4100408647,65231.609375,-1511470.8006658647,78.32674533151383,1086.6082020958136,0.9166002575256247,579
14000,55.99999999999072,-1573180.3534002397,69900.84375,-1503279.5096502397,83.93332066037486,1086.6082020958136,0.9166002575256247,580
15000,59.9999999999885,-1569179.4959783647,75295.34375,-1493884.1522283647,90.41075746960354,1086.6082020958136,0.9166002575256247,577
16000,63.99999999998629,-1565240.3123846147,80240.3984375,-1484999.9139471147,96.34852357516685,1086.6082020958136,0.9166002575256247,578
17000,67.99999999999118,-1561700.6541814897,85609.3046875,-1476091.3494939897,102.79522873209481,1086.6082020958136,0.9166002575256247,579
18000,71.99999999999606,-1557831.1131658647,90284.4296875,-1467546.6834783647,108.40887721902506,1086.6082020958136,0.9166002575256247,577
19000,76.00000000000095,-1554028.0291814897,94725.7578125,-1459302.2713689897,113.74179450120832,1086.6082020958136,0.9166002575256247,577
20000,80.00000000000584,-1549972.3182439897,99914.3671875,-1450057.9510564897,119.97200848847943,1086.6082020958136,0.9166002575256247,575
21000,84.00000000001073,-1545238.0701971147,105205.4375,-1440032.6326971147,126.32525227426208,1086.6082020958136,0.9166002575256247,576
22000,88.00000000001562,-1541318.9256658647,110213.21875,-1431105.7069158647,132.33833719433164,1086.6082020958136,0.9166002575256247,577
23000,92.0000000000205,-1536171.6815252397,115113.15625,-1421058.5252752397,138.2219289128264,1086.6082020958136,0.9166002575256247,575
24000,96.0000000000254,-1531162.4002752397,120657.7265625,-1410504.6737127397,144.87956239758753,1086.6082020958136,0.9166002575256247,575
